subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
6,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,78,-8,0
6,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,195,-8,0
6,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,40,-8,0
6,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,228,-8,0
6,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,52,-8,0
6,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,44,-8,0
6,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,113,-8,0
6,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,21,-8,0
6,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,216,-8,0
6,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,23,-8,0
6,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,26,-8,0
6,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,49,-8,0
6,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,102,-8,0
6,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,161,-8,0
6,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,197,-8,0
6,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,261,-8,0
6,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,39,-8,0
6,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,75,-8,0
6,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,207,-8,0
6,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,36,-8,0
6,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,18,-8,0
6,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,95,-8,0
6,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,2,226,-8,0
6,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,120,-8,0
6,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,178,-8,0
6,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,44,-8,0
6,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,180,-8,0
6,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,215,-8,0
6,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,11,7,0
6,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,233,7,0
6,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,24,7,0
6,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,35,7,0
6,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,2,177,7,0
6,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,203,7,0
6,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,230,7,0
6,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,2,118,7,0
6,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,2,24,7,0
6,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,1,209,7,0
6,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,1,144,7,0
6,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,1,91,7,0
6,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,1,163,7,0
6,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,1,210,7,0
6,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,2,130,7,0
6,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,109,7,0
6,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,151,7,0
6,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,246,7,0
6,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,1,77,7,0
6,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,2,259,7,0
6,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,103,7,0
6,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,196,7,0
6,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,259,7,0
6,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,2,12,7,0
6,objrel_nounpp,Violation,V1,inner,SPP,WRONG_DDC,REJECTED,2,257,7,0
6,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,217,7,0
6,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,123,7,0
6,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,185,7,0
6,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,230,7,0
6,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,82,7,0
6,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,168,7,0
6,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,200,7,0
6,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,62,7,0
6,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,1,7,0
6,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,108,7,0
6,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,171,7,0
6,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,45,7,0
6,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,2,132,7,0
6,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,2,196,7,0
6,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,2,35,7,0
6,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,129,8,0
6,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,189,8,0
6,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,74,8,0
6,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,2,135,8,0
6,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,2,18,8,0
6,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,136,8,0
6,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,2,140,8,0
6,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,1,169,8,0
6,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,208,8,0
6,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,65,8,0
6,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,186,8,0
6,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,222,8,0
6,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,80,8,0
6,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,168,8,0
6,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,87,8,0
6,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,121,8,0
6,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,204,8,0
6,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,216,8,0
6,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,166,8,0
6,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,214,8,0
6,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,102,8,0
6,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,238,8,0
6,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,260,8,0
6,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,171,8,0
6,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,263,8,0
6,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,208,8,0
6,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,69,8,0
6,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,2,115,8,0
6,objrel_nounpp,Violation,V2,outer,SPS,WRONG,WRONG,1,63,8,0
6,objrel_nounpp,Violation,V2,outer,SPS,WRONG,WRONG,2,73,8,0
6,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,142,8,0
6,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,182,8,0
6,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,15,8,0
6,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,264,8,0
6,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,68,8,0
6,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,130,8,0
6,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,177,8,0
6,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,54,8,0
6,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,10,8,0
6,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,6,8,0
7,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,105,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,106,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,107,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,48,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,77,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,206,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,220,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,159,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,167,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,28,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,1,232,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,162,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,193,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,229,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,68,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,214,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,215,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,79,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,234,0,0
7,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,56,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,257,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,147,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,242,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,37,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,2,243,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,199,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,223,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,244,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,154,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,192,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,267,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,234,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,248,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,269,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,25,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,125,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,175,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,114,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,152,0,0
7,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,26,0,0
7,embedding_mental_LR,Filler,N2,other,PPS,CORRECT,CORRECT,1,19,-4,3.3433
7,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,239,-4,0
7,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,51,-4,0
7,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,138,-4,0
7,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,17,-4,0
7,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,2,231,-4,0
7,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,5,-4,0
7,embedding_mental_LR,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,39,-4,0
7,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,154,-4,0
7,embedding_mental_LR,Filler,N2,other,SSS,WRONG_INC,WRONG,1,65,-4,3.1366
7,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,224,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,253,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,52,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,29,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,1,14,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,1,226,-7,0
7,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,2,85,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,264,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,98,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,225,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,71,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,149,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,162,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,22,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,147,-7,0
7,embedding_mental_LR,Filler,V2,inner,PSS,WRONG_INC,WRONG,1,126,-7,1.6645
7,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,187,-7,0
7,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,1,176,-7,0
7,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,122,-7,0
7,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,143,-7,0
7,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,46,-7,0
7,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,86,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,167,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,194,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,212,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,31,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,2,41,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,148,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,27,-7,0
7,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,141,-7,0
7,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,211,7,0
7,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,250,7,0
7,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,174,7,0
7,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,212,7,0
7,embedding_mental_LR,Violation,V2,inner,PPP,WRONG_INC,WRONG,2,38,7,1.9333
7,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,181,7,0
7,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,192,7,0
7,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,124,7,0
7,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,254,7,0
7,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,92,7,0
7,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,143,7,0
7,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,155,7,0
7,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,106,7,0
7,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,246,7,0
7,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,3,7,0
7,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,229,7,0
7,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,265,7,0
7,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,101,7,0
7,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,157,7,0
7,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,2,7,0
7,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,118,7,0
7,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,190,7,0
7,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,268,7,0
7,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,169,7,0
7,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,76,7,0
7,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,266,7,0
7,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,4,7,0
7,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,223,7,0
7,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,27,7,0
7,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,33,7,0
7,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,116,7,0
7,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,99,7,0
7,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,150,7,0
7,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,247,7,0
7,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,60,7,0
7,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,255,7,0
7,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,34,7,0
7,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,96,7,0
7,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,107,7,0
7,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,54,7,0
7,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,186,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,1,55,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,1,84,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,241,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,81,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,170,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,100,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,134,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,140,0,0
7,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,2,188,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,267,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,1,131,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,2,179,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,2,31,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,2,74,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,124,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,6,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,2,97,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,14,0,0
7,embedding_mental_SR,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,8,0,0
7,embedding_mental_SR,Filler,N1,other,PP,WRONG_INC,WRONG,1,12,-1,3.5413
7,embedding_mental_SR,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,89,-1,0
7,embedding_mental_SR,Filler,N1,other,PS,WRONG_INC,WRONG,2,249,-1,3.6382
7,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,38,-1,0
7,embedding_mental_SR,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,183,-1,0
7,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,121,-5,0
7,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,220,-5,0
7,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,61,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,145,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,156,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,213,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,53,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,61,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,11,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,120,-5,0
7,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,173,-5,0
7,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,7,-5,0
7,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,142,-5,0
7,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,90,-5,0
7,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,64,-5,0
7,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,219,5,0
7,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,28,5,0
7,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,187,5,0
7,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,245,5,0
7,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,252,5,0
7,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,240,5,0
7,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,176,5,0
7,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,217,5,0
7,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,4,5,0
7,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,72,5,0
7,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,119,5,0
7,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,16,5,0
7,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,197,5,0
7,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,46,5,0
7,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,45,5,0
7,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,235,5,0
7,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,237,5,0
